Name,Score,Data1,Data2
Alora Leach,82,0.663916101,8.423174709
Westin Pearson,32,0.10301239,6.735427955
Kiara Hudson,35,0.598097181,8.248424942
Peter Sierra,82,0.442467191,7.855283082
Marceline Esparza,76,0.779039172,8.768952252
Carl Morse,90,0.831414872,8.959771447
Kairi Mendoza,96,0.915623197,9.376219761
Dominic Salas,8,0.28903591,7.443796607
Amber Esparza,39,0.234041936,7.274399758
Carl Johnston,28,0.058268788,6.430526182
Laila Pham,37,0.581540105,8.205835014
Russell Brandt,2,0.162136096,7.014283382
Loretta Rivas,16,0.135103528,6.897414145
Damon Novak,15,0.77792095,8.765190527
Kaiya Huffman,1,0.057779173,6.426306593
Chris Cameron,94,0.009531755,5.655713292
Julie Mahoney,21,0.853044894,9.049582271
Kamryn Garza,44,0.533388365,8.083790162
River Ortiz,54,0.886766566,9.209510268
Landon Dudley,34,0.427125519,7.81630284
Hadleigh Little,64,0.657305385,8.405120105
Lennox Clark,22,0.002398161,5.179596036
Chloe Guzman,61,0.638800721,8.355255007
Jude Carlson,2,0.795757675,8.826563258
Kali Stafford,50,0.954363318,9.688718633
Alfredo Huffman,77,0.557766722,8.145309448
Hayley Macdonald,52,0.264048283,7.369085707
Hugh Nelson,1,0.378013896,7.689298808
Everly Jackson,31,0.667120748,8.431976484
Sebastian Ayers,33,0.177618193,7.075519859
Simone Holloway,53,0.149625371,6.961958516
Sutton Waller,72,0.361415425,7.645322022
Whitley Anderson,65,0.961647394,9.770131652
Jacob Duncan,28,0.403823918,7.756538408
Elise Mack,87,0.18078762,7.0876324
Esteban Barr,62,0.526259822,8.065871217
Noemi Huffman,89,0.919992124,9.405018582
Chris Hickman,36,0.654265868,8.396863307
Scarlette Glass,60,0.893689049,9.246388223
Allan Sanchez,11,0.649961291,8.385215963
Aria Archer,13,0.914420516,9.368489301
Ephraim Hodges,12,0.632157033,8.337571749
Eve Corona,69,0.971301436,9.900274337
Darian Jenkins,84,0.270967875,7.390111621
Rylee Garner,18,0.26172047,7.361949703
Sage Powers,13,0.118573416,6.817851625
Michelle Dickson,5,0.091233068,6.66679987
Maxton Cunningham,8,0.884384749,9.197195146
Marley Acevedo,12,0.175713845,7.068176387
Dakari Jimenez,74,0.406405624,7.763199092
Adeline Chapman,96,0.364032179,7.652298485
Knox Shah,25,0.494234563,7.985547689
Angelica Aguilar,12,0.685640349,8.483530229
Milo Brady,41,0.827970853,8.946177042
Ryan Vincent,65,0.261939082,7.362621245
Aarav Davidson,41,0.781192058,8.776225447
Jayla Avalos,25,0.179855742,7.08408501
Coen Gill,52,0.56703632,8.168833814
Jordan Kennedy,61,0.307580601,7.49728008
Maxwell Olsen,68,0.619962488,8.30538227
Oaklyn Peterson,23,0.952225526,9.666826309
Santiago Anthony,73,0.196458798,7.145661745
Macy Banks,39,0.426568852,7.814883555
Martin Alvarez,59,0.863265353,9.095108068
Leilani Davis,29,0.519708214,8.049421276
Lucas Leblanc,10,0.457670729,7.893696378
Novalee Price,67,0.696050908,8.513075963
Brooks Ali,7,0.015171315,5.834411298
Zelda Pitts,15,0.983955926,10.14331083
Trey Washington,13,0.28896802,7.443597953
Valerie Keith,72,0.990552262,10.34758668
Jagger Cherry,74,0.680387796,8.468783483
Nyomi Zavala,36,0.409177421,7.770338538
Dillon Cross,15,0.169576947,7.044161619
Nayeli Lindsey,3,0.287816093,7.440223926
Jayson Harris,14,0.116546199,6.807569275
Penelope Cherry,8,0.872149879,9.136612667
Rome Gentry,27,0.293974321,7.458188898
Amelie Sherman,62,0.301639422,7.480308831
Adan Randolph,46,0.677372351,8.460363543
Kailey Colon,24,0.889714639,9.22501194
Bruce Collins,95,0.138817587,6.914352946
Kinsley Ponce,91,0.834275614,8.971199843
Langston Morrow,95,0.825226054,8.935466592
Reyna Browning,34,0.730049397,8.612962392
Rohan Flowers,87,0.500038694,8.000096992
Ariya Giles,8,0.453439174,7.883023086
Kole Weeks,90,0.224126779,7.241670178
Karen Bowen,93,0.788011238,8.799539722
Trevor Small,75,0.170552976,7.048017686
Zaria Simon,97,0.782197838,8.779637418
Zayne Bean,3,0.810275652,8.878912545
Jenesis Ray,43,0.07533816,6.562853323
Arlo Houston,99,0.6555079,8.400233964
Lylah Bowers,96,0.125100024,6.850136382
Dorian Cole,4,0.556725242,8.142671641
Margaret Pacheco,77,0.662087564,8.418167204
Erik Prince,15,0.523167904,8.058106005
Greta Caldwell,75,0.895418573,9.255870696
Rylan Park,33,0.81766187,8.90649056
Lia McConnell,23,0.93280321,9.49699876
London Burton,11,0.030876224,6.131930963
Miriam Huff,15,0.862752222,9.092768269
Finnley Winters,57,0.522924399,8.057494608
